,MaxTemp,MinTemp,AvgTmp,Precip,WindSpeed,Humidity,Pressure
2020-01-01,5.1,-2.4,1.8,0.0,2.8,82.4,1017.6
2020-01-02,6.2,-7.5,-1.9,0.0,1.4,82.8,1013.5
2020-01-03,6.3,-6.6,1.1,0.5,3.8,78.6,1006.2
2020-01-04,7.3,3.8,4.8,1.0,6.0,81.9,1003.4
2020-01-05,4.1,-2.1,1.0,0.0,3.1,80.5,1015.8
2020-01-06,4.2,-4.6,1.6,0.0,3.0,80.9,1014.8
2020-01-07,5.0,-3.7,2.0,0.0,2.8,82.8,1010.6
2020-01-08,7.1,-1.9,4.6,2.6,3.5,79.9,1011.3
2020-01-09,8.3,5.6,7.2,1.0,2.9,91.0,1005.7
2020-01-10,9.7,6.1,8.3,0.1,4.1,77.3,1001.9
2020-01-11,8.3,3.7,4.7,0.1,4.1,87.5,1013.8
2020-01-12,7.8,-1.7,2.9,0.0,3.0,77.0,1009.6
2020-01-13,6.3,0.6,4.0,0.0,3.8,79.0,1007.3
2020-01-14,8.7,-2.2,2.5,0.0,3.1,84.3,1003.4
2020-01-15,9.5,0.2,3.9,0.0,3.9,67.4,1005.0
2020-01-16,11.0,-0.3,5.1,0.0,1.8,77.6,1014.0
2020-01-17,6.0,-1.9,1.7,0.0,4.0,87.5,1009.5
2020-01-18,5.9,-0.5,4.0,0.1,2.6,83.4,1008.5
2020-01-19,4.6,0.8,2.9,0.0,1.4,86.9,1017.3
2020-01-20,4.1,-0.8,2.0,0.0,1.9,81.9,1030.0
2020-01-21,6.3,-5.8,0.4,0.0,2.3,76.8,1025.2
2020-01-22,2.6,-3.2,0.9,0.0,4.4,85.3,1015.9
2020-01-23,5.7,-0.5,1.8,0.0,2.8,84.4,1018.1
2020-01-24,4.7,-7.8,-2.1,0.0,1.8,81.5,1008.9
2020-01-25,2.2,-6.1,-2.1,0.0,1.6,84.6,1007.3
2020-01-26,2.5,-6.8,-2.1,0.0,1.6,89.4,1005.3
2020-01-27,10.1,-1.7,2.5,0.5,2.4,84.3,999.4
2020-01-28,7.9,-0.6,4.2,0.1,4.8,79.8,985.3
2020-01-29,6.2,0.9,3.9,0.1,6.1,68.6,987.7
2020-01-30,7.0,3.0,4.9,1.5,5.3,77.9,995.1
2020-01-31,13.0,4.4,9.8,0.0,6.0,72.3,989.5
2020-02-01,15.4,8.0,12.0,3.1,5.1,73.5,990.7
2020-02-02,13.0,6.4,8.1,1.7,5.8,75.6,991.8
2020-02-03,9.2,5.2,7.1,6.7,3.5,89.1,992.9
2020-02-04,8.3,2.5,4.7,6.5,3.3,87.8,989.0
2020-02-05,3.9,0.1,2.2,0.0,4.0,73.4,1008.1
2020-02-06,5.1,-1.1,2.6,0.3,5.1,82.5,1012.0
2020-02-07,6.3,2.7,3.7,0.3,2.4,89.5,1013.7
2020-02-08,8.7,-3.7,1.3,0.0,3.0,80.3,1012.0
2020-02-09,10.3,-3.1,3.4,0.2,4.6,71.3,1003.2
2020-02-10,12.7,4.3,8.4,7.6,8.9,60.8,981.4
2020-02-11,7.4,1.2,4.8,1.2,8.6,66.5,983.4
2020-02-12,7.0,2.3,4.0,0.0,7.6,60.0,994.3
2020-02-13,7.3,-0.1,3.9,0.2,4.8,62.6,999.0
2020-02-14,7.0,2.9,5.1,0.8,3.1,84.6,999.8
2020-02-15,9.1,2.1,4.7,0.0,3.3,79.9,1010.4
2020-02-16,13.1,0.1,8.8,0.1,5.1,59.8,1001.5
2020-02-17,13.3,9.7,11.0,0.0,4.3,55.3,999.9
2020-02-18,11.0,3.1,7.1,0.0,5.6,63.5,1004.7
2020-02-19,9.8,2.7,5.1,2.2,5.6,73.3,1001.5
2020-02-20,9.1,2.6,5.5,2.0,4.1,69.6,1005.1
2020-02-21,7.2,1.7,4.6,1.8,4.8,76.3,1004.6
2020-02-22,12.0,-0.4,7.3,2.6,5.8,57.4,1005.4
2020-02-23,12.6,5.9,8.1,14.4,5.8,83.3,995.4
2020-02-24,13.0,3.8,5.7,1.7,5.6,68.8,1000.0
2020-02-25,12.1,5.0,8.6,2.8,4.5,79.0,985.3
2020-02-26,8.5,2.8,4.5,4.1,4.1,80.1,980.9
2020-02-27,6.8,0.7,2.9,0.2,4.0,79.0,987.4
2020-02-28,5.7,0.8,2.4,0.4,3.0,82.1,995.8
2020-02-29,7.8,-0.4,4.6,0.0,7.1,65.9,990.6
2020-03-01,12.8,6.1,8.7,0.0,4.6,63.5,986.5
2020-03-02,9.7,3.6,6.1,0.0,2.3,77.9,981.7
2020-03-03,10.0,1.7,6.0,2.4,4.0,81.8,983.2
2020-03-04,9.2,0.3,4.0,0.0,3.3,72.8,995.7
2020-03-05,10.5,-0.5,4.5,0.1,3.1,69.3,991.8
2020-03-06,11.2,3.8,7.1,0.2,5.5,70.6,981.8
2020-03-07,8.8,3.9,5.1,1.2,4.8,81.9,994.8
2020-03-08,10.3,2.6,5.4,0.0,3.1,67.8,1004.1
2020-03-09,12.9,0.8,6.6,0.1,2.9,71.1,998.2
2020-03-10,11.6,1.0,7.0,3.2,4.9,71.0,996.4
2020-03-11,13.7,7.3,9.6,0.2,5.4,71.5,994.1
2020-03-12,17.8,5.6,11.3,0.3,6.6,71.8,994.3
2020-03-13,11.0,2.4,6.7,1.1,6.3,65.3,998.1
2020-03-14,7.3,0.8,3.5,0.0,2.8,54.8,1008.6
2020-03-15,11.3,-5.9,2.6,0.0,5.5,53.0,1011.1
2020-03-16,15.1,-0.3,8.5,0.0,6.8,33.9,1007.0
2020-03-17,18.0,-0.4,9.3,0.0,1.8,62.0,1012.4
2020-03-18,19.0,1.3,10.6,0.0,2.1,68.1,1012.8
2020-03-19,17.4,4.1,11.4,0.0,1.4,67.0,1010.0
2020-03-20,13.3,3.2,8.4,2.5,1.8,80.0,1009.0
2020-03-21,7.7,2.4,3.7,0.0,3.5,63.8,1012.4
2020-03-22,3.9,-2.4,-0.1,0.0,3.1,56.6,1018.9
2020-03-23,5.0,-4.5,0.3,0.0,3.1,42.8,1023.0
2020-03-24,6.8,-5.5,1.6,0.0,4.1,38.5,1022.2
2020-03-25,8.3,-1.8,3.3,0.0,5.9,34.9,1018.1
2020-03-26,11.6,-2.8,5.1,0.0,3.3,43.3,1013.3
2020-03-27,16.8,-0.9,8.9,0.0,2.1,49.4,1007.9
2020-03-28,17.5,-1.2,8.6,0.0,1.3,55.4,1002.0
2020-03-29,11.9,2.5,4.0,0.6,4.0,73.5,1003.0
2020-03-30,5.8,-3.7,1.2,0.8,2.3,53.9,1010.3
2020-03-31,3.8,-0.5,0.7,0.0,2.1,69.8,1012.0
2020-04-01,8.6,-6.7,1.7,0.0,2.6,57.8,1006.6
2020-04-02,12.1,-3.6,5.1,0.0,2.4,53.5,997.3
2020-04-03,11.6,1.5,6.6,0.0,4.6,53.4,997.7
2020-04-04,13.5,1.1,7.5,0.0,1.5,54.1,1010.4
2020-04-05,15.7,-1.3,8.0,0.0,3.1,51.8,1016.3
2020-04-06,21.6,2.0,11.7,0.0,4.5,41.3,1013.3
2020-04-07,23.0,4.3,14.7,0.0,2.8,38.8,1015.0
2020-04-08,21.9,3.9,13.2,0.0,2.1,49.1,1013.4
2020-04-09,22.6,1.1,13.0,0.0,2.3,47.1,1006.9
2020-04-10,16.5,1.9,9.9,0.0,1.9,48.9,1010.6
2020-04-11,17.0,-0.9,9.5,0.0,1.4,51.1,1010.6
2020-04-12,22.8,1.6,13.1,0.0,2.9,47.0,1003.0
2020-04-13,16.8,7.0,10.3,2.3,2.8,55.0,996.6
2020-04-14,9.2,0.1,4.4,0.0,3.4,53.0,1004.6
2020-04-15,14.4,1.0,7.5,0.0,5.5,52.5,1006.5
2020-04-16,21.4,4.5,13.1,0.0,3.1,43.9,1001.7
2020-04-17,16.7,1.9,9.9,0.0,1.5,55.6,1002.1
2020-04-18,18.4,2.0,10.9,0.0,2.4,39.1,1002.9
2020-04-19,14.6,4.4,9.0,0.0,3.0,37.1,1005.6
2020-04-20,15.0,2.2,9.1,0.0,3.4,44.1,1010.5
2020-04-21,16.5,1.4,11.3,0.0,4.6,40.8,1010.5
2020-04-22,17.3,0.8,11.1,0.0,2.8,45.3,1010.7
2020-04-23,20.7,1.4,12.2,0.0,1.3,50.3,1007.5
2020-04-24,22.9,2.9,14.1,0.0,3.4,48.5,994.6
2020-04-25,18.0,7.4,9.8,0.6,3.9,64.9,993.0
2020-04-26,17.1,5.7,11.0,0.0,1.8,50.9,996.8
2020-04-27,21.9,1.2,13.5,0.0,2.8,44.8,995.8
2020-04-28,25.0,5.2,17.0,1.4,2.1,46.5,990.6
2020-04-29,19.5,12.4,14.1,4.6,2.0,80.5,990.0
2020-04-30,20.8,5.5,14.2,3.5,2.5,72.0,992.5
2020-05-01,18.0,11.1,13.7,2.1,2.4,76.1,989.4
2020-05-02,15.9,8.5,11.6,8.1,3.8,72.1,991.6
2020-05-03,15.0,7.5,10.4,0.2,2.9,75.0,1000.4
2020-05-04,17.6,1.8,10.6,10.2,2.3,70.0,1002.0
2020-05-05,13.4,5.9,8.7,0.7,3.0,68.9,1001.4
2020-05-06,15.9,3.1,9.4,0.0,3.9,69.3,1003.7
2020-05-07,14.4,4.2,9.2,0.0,3.6,64.9,1006.2
2020-05-08,21.4,1.7,12.6,0.0,1.4,64.6,1003.9
2020-05-09,22.7,6.3,16.1,0.8,1.6,48.8,1000.4
2020-05-10,21.9,8.9,16.8,0.3,3.1,67.8,993.3
2020-05-11,21.2,6.1,12.5,31.0,3.1,85.8,987.2
2020-05-12,12.7,1.1,7.2,0.0,3.3,64.9,1000.6
2020-05-13,15.4,2.5,10.2,2.4,2.1,60.5,998.5
2020-05-14,15.5,8.0,10.9,0.0,1.8,71.9,1000.4
2020-05-15,15.8,2.6,10.3,0.0,2.0,59.9,1002.7
2020-05-16,17.0,4.3,11.4,0.0,3.4,57.3,1006.5
2020-05-17,18.5,5.7,12.2,0.0,2.3,59.8,1006.0
2020-05-18,21.9,7.7,15.7,0.0,3.0,54.3,1006.7
2020-05-19,23.3,9.7,17.2,0.0,2.8,59.9,1004.1
2020-05-20,19.5,5.2,13.8,0.0,1.8,60.9,1006.1
2020-05-21,17.6,6.3,12.6,0.0,2.3,48.6,1009.4
2020-05-22,19.6,2.9,12.8,1.7,2.4,49.9,1009.4
2020-05-23,15.8,8.9,12.5,20.6,2.9,83.6,1006.3
2020-05-24,18.8,9.0,13.2,0.1,4.0,72.5,1009.2
2020-05-25,15.4,9.6,11.6,3.4,2.9,82.8,1011.1
2020-05-26,15.6,10.5,12.4,0.0,2.4,78.3,1017.3
2020-05-27,20.9,4.8,14.2,1.1,2.0,64.5,1016.3
2020-05-28,19.7,10.1,12.8,0.6,1.9,76.0,1011.9
2020-05-29,18.6,8.2,13.0,0.0,2.6,55.0,1011.0
2020-05-30,18.4,4.6,12.8,1.1,2.5,55.5,1006.3
2020-05-31,22.4,9.4,15.0,0.0,2.9,63.5,1002.6
2020-06-01,21.9,8.8,16.0,0.0,3.1,53.6,1005.7
2020-06-02,20.0,8.1,13.8,1.2,2.5,74.9,1000.4
2020-06-03,21.2,8.6,15.2,0.0,1.4,62.3,991.9
2020-06-04,24.1,8.8,16.6,4.8,3.6,63.0,984.1
2020-06-05,16.7,13.5,14.9,13.7,3.0,88.9,982.4
2020-06-06,19.9,11.8,15.8,1.1,3.0,73.1,990.5
2020-06-07,20.0,13.7,16.6,69.4,2.0,89.9,993.1
2020-06-08,18.2,11.3,14.9,0.0,2.5,78.6,998.3
2020-06-09,21.0,14.2,17.2,0.0,2.6,64.1,1000.7
2020-06-10,19.9,11.6,16.5,0.0,2.3,75.1,997.9
2020-06-11,25.3,15.7,20.1,0.0,1.3,73.5,995.4
2020-06-12,28.0,14.9,22.5,0.0,1.9,70.4,995.7
2020-06-13,31.2,17.0,24.0,0.7,2.4,71.8,995.9
2020-06-14,24.7,18.4,21.0,0.0,3.5,63.8,996.8
2020-06-15,24.4,12.3,19.1,0.0,1.6,61.6,999.1
2020-06-16,24.0,12.3,19.5,0.0,1.4,59.9,999.9
2020-06-17,27.2,14.0,21.3,0.5,1.8,63.3,996.5
2020-06-18,26.5,18.7,20.6,23.5,1.8,81.9,993.8
2020-06-19,21.2,17.1,17.6,14.0,3.1,93.9,996.5
2020-06-20,17.9,15.0,16.4,13.4,3.3,93.8,998.8
2020-06-21,16.9,14.6,16.0,0.0,3.3,95.5,1001.0
2020-06-22,26.3,16.3,20.3,0.0,3.3,69.8,1004.1
2020-06-23,23.8,12.5,17.7,0.4,2.6,63.9,1008.5
2020-06-24,17.7,12.1,14.8,27.3,2.4,92.6,1008.5
2020-06-25,26.0,15.2,20.2,0.0,3.5,76.8,1007.8
2020-06-26,24.5,16.4,19.5,2.6,3.1,84.6,1002.2
2020-06-27,29.2,13.7,21.9,5.1,1.8,72.8,997.6
2020-06-28,30.1,17.4,23.0,19.8,2.5,74.5,998.8
2020-06-29,22.4,17.1,18.3,13.4,1.9,89.8,997.5
2020-06-30,24.7,12.7,19.3,0.0,3.3,62.5,995.8
2020-07-01,29.1,14.1,22.3,0.0,3.8,60.6,995.0
2020-07-02,27.1,17.2,22.0,8.4,1.6,73.9,995.8
2020-07-03,23.2,16.1,19.5,0.0,2.9,73.8,1000.2
2020-07-04,26.8,13.4,20.8,0.0,2.6,59.6,1002.2
2020-07-05,29.3,16.7,23.3,0.0,3.5,62.0,998.4
2020-07-06,26.9,17.6,20.4,0.0,3.5,60.3,996.4
2020-07-07,21.1,10.8,15.3,0.0,2.9,60.9,1003.2
2020-07-08,19.0,11.9,14.4,2.8,2.0,79.0,1002.1
2020-07-09,22.3,9.3,17.3,0.0,2.8,78.6,1001.8
2020-07-10,31.6,15.6,23.5,0.2,3.4,66.5,996.5
2020-07-11,24.4,14.8,15.5,0.4,1.9,72.5,1006.8
2020-07-12,21.5,8.3,16.1,0.0,1.8,62.5,1010.6
2020-07-13,21.4,9.1,16.4,0.0,1.6,62.6,1009.4
2020-07-14,24.5,9.3,18.2,0.0,2.4,61.1,1002.8
2020-07-15,26.6,12.2,19.3,7.5,3.1,64.4,997.7
2020-07-16,21.1,14.1,15.7,10.0,2.6,79.8,1000.1
2020-07-17,21.9,10.8,16.2,0.6,1.4,75.9,1003.3
2020-07-18,27.6,12.5,19.7,3.6,2.0,73.1,1003.6
2020-07-19,26.1,15.4,20.9,0.0,1.9,72.4,1001.9
2020-07-20,27.5,13.9,19.5,2.8,1.5,79.9,1000.9
2020-07-21,24.5,13.9,19.2,0.0,1.9,66.4,1005.8
2020-07-22,23.2,10.9,17.6,0.0,1.9,57.9,1006.4
2020-07-23,22.4,11.8,17.2,0.0,1.8,63.5,1002.5
2020-07-24,26.9,10.2,19.0,0.2,1.5,69.8,997.3
2020-07-25,26.4,14.9,21.6,0.0,1.3,60.1,998.5
2020-07-26,27.9,15.2,20.7,2.4,2.6,74.6,998.6
2020-07-27,27.1,14.2,21.4,0.0,1.6,64.4,1002.4
2020-07-28,32.7,16.5,24.8,3.1,3.0,58.5,996.4
2020-07-29,27.6,16.6,21.5,0.0,2.3,58.1,1002.2
2020-07-30,26.9,12.2,20.1,0.0,2.0,53.5,1005.1
2020-07-31,26.7,14.7,20.2,0.0,2.0,51.3,1003.5
2020-08-01,26.1,11.5,19.8,0.0,1.6,60.8,1002.8
2020-08-02,28.6,12.1,21.8,2.0,2.9,60.6,998.6
2020-08-03,27.1,16.1,17.1,28.0,1.6,94.5,995.7
2020-08-04,17.2,14.8,15.8,12.4,2.4,93.0,997.4
2020-08-05,23.8,14.8,18.9,0.0,1.8,65.8,1005.7
2020-08-06,27.3,12.6,21.0,0.0,1.9,66.5,1007.7
2020-08-07,31.8,15.7,24.5,0.0,1.6,67.5,1007.6
2020-08-08,32.4,17.1,25.6,0.0,1.5,63.3,1006.6
2020-08-09,32.3,17.9,26.0,0.0,1.5,63.1,1004.0
2020-08-10,30.5,18.3,25.1,0.0,2.3,63.8,1003.1
2020-08-11,30.3,17.6,24.9,0.0,2.3,58.6,1004.5
2020-08-12,28.9,16.1,23.5,0.0,1.9,52.4,1005.2
2020-08-13,31.2,15.8,23.3,0.0,2.1,56.9,1001.1
2020-08-14,29.9,15.8,23.1,0.0,2.0,70.9,998.7
2020-08-15,27.3,19.3,22.3,0.0,3.6,66.5,1000.2
2020-08-16,28.3,13.3,22.2,0.0,2.8,56.4,1000.8
2020-08-17,29.1,16.1,22.7,0.0,2.0,65.3,996.5
2020-08-18,25.6,16.6,20.6,2.4,2.4,77.1,994.6
2020-08-19,23.5,17.6,19.5,0.6,1.8,85.0,995.6
2020-08-20,28.1,12.7,21.1,0.0,1.5,69.8,998.5
2020-08-21,32.0,14.6,24.2,0.0,3.3,63.9,1000.0
2020-08-22,30.4,18.8,22.8,3.8,2.1,77.8,1000.3
2020-08-23,26.0,16.6,20.9,0.0,2.6,69.6,1000.5
2020-08-24,23.8,13.5,18.9,0.9,2.4,67.8,1000.6
2020-08-25,24.1,13.6,18.6,0.1,2.5,62.8,999.2
2020-08-26,28.0,15.0,20.3,0.5,5.8,60.3,992.8
2020-08-27,21.9,16.6,18.0,0.0,6.9,60.1,997.8
2020-08-28,26.8,7.6,18.1,8.5,3.6,66.0,994.0
2020-08-29,21.9,16.2,19.1,7.5,2.6,79.8,992.4
2020-08-30,19.3,16.1,17.0,6.3,2.1,93.3,993.0
2020-08-31,20.9,13.9,16.6,4.2,2.8,84.9,997.7
2020-09-01,16.1,12.7,13.6,14.8,2.6,93.3,1000.2
2020-09-02,20.0,11.7,14.6,0.0,3.3,78.0,1001.6
2020-09-03,22.1,9.0,15.3,0.0,2.3,72.8,1006.0
2020-09-04,22.8,10.5,17.4,0.0,2.0,81.9,1007.1
2020-09-05,26.8,13.7,19.1,7.8,2.1,82.6,1002.0
2020-09-06,20.0,12.0,15.7,0.0,1.6,78.0,1004.2
2020-09-07,20.4,10.9,14.8,0.0,1.8,72.4,1008.4
2020-09-08,23.5,6.8,16.9,0.0,2.5,67.3,1011.1
2020-09-09,26.0,10.5,19.4,0.0,2.6,62.9,1006.9
2020-09-10,20.3,14.0,16.9,0.1,2.0,68.0,1005.2
2020-09-11,22.7,6.3,14.9,0.0,1.5,72.9,1005.0
2020-09-12,26.8,9.8,18.7,0.0,2.0,72.3,1005.1
2020-09-13,24.5,13.6,18.5,0.0,1.6,74.1,1011.2
2020-09-14,28.3,11.0,19.7,0.0,1.3,76.4,1013.9
2020-09-15,29.3,14.2,21.1,0.0,3.0,74.8,1009.6
2020-09-16,29.9,15.1,22.3,0.0,2.9,69.8,1002.7
2020-09-17,23.7,14.0,16.2,0.0,2.6,64.9,1009.6
2020-09-18,19.0,5.1,11.2,0.0,1.1,67.8,1014.5
2020-09-19,20.5,3.0,12.8,0.0,1.8,68.1,1009.7
2020-09-20,21.8,8.3,14.8,0.0,2.3,65.4,1005.6
2020-09-21,24.3,6.6,15.6,0.0,2.1,70.6,1004.1
2020-09-22,26.7,10.4,18.1,0.0,4.0,66.6,999.2
2020-09-23,26.0,12.7,18.7,0.0,3.4,68.1,993.2
2020-09-24,25.7,11.8,18.8,0.0,2.4,72.6,992.2
2020-09-25,19.5,12.8,14.6,23.9,3.1,91.9,984.5
2020-09-26,13.8,10.0,12.1,27.9,3.6,89.4,979.5
2020-09-27,13.6,7.8,10.3,0.0,2.5,79.1,991.0
2020-09-28,12.9,4.0,9.4,17.0,1.6,90.8,998.2
2020-09-29,14.1,11.2,12.8,0.8,1.6,93.9,999.1
2020-09-30,17.0,12.6,14.1,0.8,2.0,88.3,999.5
2020-10-01,14.1,12.2,13.0,1.3,1.3,95.4,992.4
2020-10-02,18.0,12.6,14.6,0.8,3.8,88.1,988.9
2020-10-03,24.3,12.8,18.9,0.1,5.5,71.5,983.2
2020-10-04,21.4,12.6,16.0,0.7,3.4,82.5,986.2
2020-10-05,19.6,9.1,13.5,2.6,3.5,84.3,991.6
2020-10-06,17.2,8.0,13.1,0.4,3.8,75.5,993.5
2020-10-07,17.6,10.6,13.2,0.0,2.6,78.1,995.6
2020-10-08,16.8,7.1,12.6,0.0,2.8,76.6,1004.4
2020-10-09,16.1,12.0,14.2,0.0,2.5,82.3,1004.1
2020-10-10,17.0,11.0,12.8,4.3,1.6,89.9,1003.3
2020-10-11,13.9,5.3,9.5,5.4,1.0,79.5,1004.7
2020-10-12,10.3,7.1,8.2,2.2,1.3,88.1,1003.1
2020-10-13,8.3,5.7,7.2,48.9,3.0,92.4,996.3
2020-10-14,10.1,7.7,8.7,5.6,2.8,93.0,986.1
2020-10-15,10.9,7.4,9.0,0.2,1.4,91.8,998.1
2020-10-16,10.6,7.1,8.6,0.9,1.8,89.3,1001.4
2020-10-17,8.2,6.1,6.9,2.0,1.8,90.4,1001.8
2020-10-18,11.6,5.6,8.8,0.5,4.8,81.4,1002.9
2020-10-19,11.4,7.6,9.1,1.3,2.3,84.9,1008.2
2020-10-20,14.7,2.9,9.5,0.0,4.1,74.6,1005.5
2020-10-21,15.1,8.8,11.3,0.0,1.9,76.1,999.0
2020-10-22,19.4,9.0,15.2,0.0,4.5,69.0,1000.9
2020-10-23,17.1,10.3,14.1,2.1,2.9,81.6,999.2
2020-10-24,17.8,10.5,14.0,0.0,2.5,86.3,1000.1
2020-10-25,15.7,4.8,10.4,0.0,3.6,89.6,998.0
2020-10-26,16.4,3.9,11.0,0.0,2.5,85.9,991.5
2020-10-27,13.6,8.7,9.5,0.0,1.9,88.0,997.0
2020-10-28,15.7,3.3,9.6,0.0,2.9,75.6,999.3
2020-10-29,13.8,6.9,10.4,0.2,4.5,77.6,1000.3
2020-10-30,12.7,4.3,9.6,11.6,3.4,89.4,1003.1
2020-10-31,13.5,9.6,10.6,0.3,2.8,92.9,1007.4
2020-11-01,14.6,5.3,9.4,3.7,2.9,94.4,1003.7
2020-11-02,16.5,8.4,14.4,1.0,2.4,91.0,1000.0
2020-11-03,17.3,10.1,13.7,9.2,1.8,83.8,1006.4
2020-11-04,11.8,7.1,9.6,0.1,2.0,86.4,1014.4
2020-11-05,10.7,2.1,6.1,0.0,2.5,84.8,1021.4
2020-11-06,10.2,3.6,8.0,0.0,3.0,85.5,1019.0
2020-11-07,9.9,6.5,7.9,0.0,3.1,93.5,1015.3
2020-11-08,12.5,-0.2,5.1,0.0,1.4,89.0,1011.5
2020-11-09,5.5,2.7,4.3,0.0,3.4,98.6,1014.3
2020-11-10,5.9,4.0,5.3,0.0,3.6,94.8,1015.6
2020-11-11,7.1,4.5,6.0,0.0,2.6,87.6,1013.5
2020-11-12,8.6,3.2,6.3,0.0,2.0,81.8,1008.9
2020-11-13,12.6,2.4,7.5,0.0,1.9,83.0,1007.1
2020-11-14,13.7,4.4,9.0,0.0,2.1,86.5,1006.2
2020-11-15,14.5,3.4,7.7,0.0,3.3,84.5,1003.2
2020-11-16,11.1,3.4,7.4,0.7,3.0,86.5,1001.0
2020-11-17,12.5,4.9,9.8,0.1,3.0,80.8,1010.5
2020-11-18,13.9,7.1,9.7,0.0,2.9,84.4,1012.0
2020-11-19,12.1,3.2,8.5,0.0,4.5,76.9,1003.8
2020-11-20,9.5,0.2,3.4,0.0,3.5,81.9,1014.3
2020-11-21,6.0,-4.8,0.8,0.0,2.5,85.1,1018.8
2020-11-22,7.7,-0.8,5.6,0.2,5.3,69.8,1010.5
2020-11-23,8.8,4.8,6.7,0.1,4.0,77.5,1010.6
2020-11-24,8.9,0.3,3.9,0.0,2.5,79.6,1012.6
2020-11-25,6.1,-5.3,-0.5,0.0,1.5,84.8,1007.5
2020-11-26,7.1,-5.4,1.1,0.2,1.8,83.9,1007.2
2020-11-27,5.3,3.8,4.6,0.8,1.6,92.6,1007.2
2020-11-28,4.8,1.1,3.2,0.1,1.5,86.6,1008.3
2020-11-29,3.3,1.6,2.5,3.2,1.6,93.0,1008.2
2020-11-30,2.9,-1.1,0.7,0.1,2.5,92.4,1010.0
2020-12-01,4.1,-1.7,0.3,0.0,3.0,82.1,1004.8
2020-12-02,0.9,-6.2,-2.7,0.0,3.3,89.9,1006.6
2020-12-03,0.4,-3.5,-1.4,1.8,4.1,90.3,996.2
2020-12-04,7.7,0.2,4.2,0.0,4.8,81.3,985.4
2020-12-05,12.5,2.1,9.4,0.0,6.3,71.4,988.9
2020-12-06,13.1,8.9,10.7,0.0,8.0,67.5,991.5
2020-12-07,11.1,3.2,5.6,0.0,4.6,81.0,991.0
2020-12-08,6.4,0.1,2.9,0.0,4.3,87.6,994.8
2020-12-09,2.8,-0.8,0.5,0.0,4.9,93.6,998.1
2020-12-10,0.5,-1.6,-1.1,0.0,2.9,93.0,995.3
2020-12-11,4.5,-1.0,0.8,0.0,2.9,90.3,991.2
2020-12-12,2.2,-1.5,0.7,0.0,3.8,95.1,989.2
2020-12-13,4.0,-0.9,2.1,0.0,1.8,90.8,997.0
2020-12-14,7.9,1.2,3.6,0.0,2.8,90.6,1002.2
2020-12-15,6.2,-1.6,2.0,0.0,2.3,88.0,1001.7
2020-12-16,7.0,1.0,5.2,0.0,1.5,86.6,1006.8
2020-12-17,6.5,0.7,3.9,0.0,3.0,87.9,1008.9
2020-12-18,8.5,0.7,3.6,0.0,2.5,84.0,1011.9
2020-12-19,5.9,-2.5,0.1,0.0,2.3,92.8,1009.8
2020-12-20,6.0,-5.7,-1.2,0.0,1.4,91.3,1009.4
2020-12-21,5.6,-4.6,1.1,0.0,1.5,92.3,1009.6
2020-12-22,9.8,-0.5,6.8,4.3,4.6,85.1,1000.1
2020-12-23,11.9,7.6,8.6,3.2,2.8,94.8,999.3
2020-12-24,11.7,5.6,8.5,1.1,4.3,82.5,991.1
2020-12-25,6.3,1.6,2.8,1.2,2.3,90.3,999.9
2020-12-26,2.9,-0.6,1.0,0.0,3.6,76.8,1006.2
2020-12-27,3.5,-2.9,0.1,0.0,4.5,73.1,992.8
2020-12-28,4.7,-1.0,3.5,2.8,5.6,77.9,974.3
2020-12-29,8.1,1.7,5.3,0.0,4.6,74.5,976.7
2020-12-30,7.1,-2.9,0.8,0.0,0.9,87.6,989.2
2020-12-31,6.2,-4.5,-0.4,0.0,2.0,88.6,993.9
